[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
3070000	-4.357075e+04	1.107410e+02	3.724507e+00	6.761535e-02	2.317403e-01	1.465358e-01	4.231745e-02	4.250156e-01	8.677547e-02	1.140160e-01	3.202785e-01	1.863239e-02	5.458465e-02	4.038067e-01	8.868178e-02	1.343325e-01	2.619473e-01	4.413705e-02	8.808667e-02	3.916133e-01	7.988324e-02	2.475551e-01	2.339282e-01	2.647200e-01	2.537968e-01	3.067945e-01	1.994770e-01	2.234009e-01	2.703276e-01	2.577691e-01	2.011976e-01	2.155438e-01	3.254895e-01	4.290727e-01	9.718805e-01	6.938218e-01	5.054537e-01	4.921949e-01	5.027598e-01	6.075755e-01	1.174766e+00	1.311133e+00
3071000	-4.357786e+04	1.033573e+02	3.918483e+00	7.928040e-02	2.360318e-01	1.092381e-01	5.403441e-02	4.437588e-01	7.765658e-02	1.072916e-01	3.104494e-01	2.278973e-02	6.439065e-02	4.096887e-01	8.538993e-02	1.253549e-01	2.715951e-01	4.386318e-02	9.918268e-02	3.774612e-01	8.254295e-02	2.469941e-01	1.990018e-01	2.792593e-01	2.747448e-01	3.046423e-01	2.027496e-01	2.209602e-01	2.716479e-01	2.545806e-01	1.984766e-01	2.270541e-01	3.198888e-01	4.570289e-01	1.091659e+00	7.010430e-01	5.028957e-01	4.908665e-01	4.418455e-01	6.102472e-01	1.057260e+00	1.430977e+00
3072000	-4.357097e+04	1.082351e+02	3.785238e+00	7.638119e-02	2.047653e-01	1.029495e-01	6.587005e-02	4.567917e-01	9.324228e-02	1.015532e-01	3.446862e-01	2.249339e-02	5.299615e-02	3.835250e-01	9.474604e-02	1.239228e-01	3.014216e-01	4.282086e-02	8.402137e-02	3.678700e-01	7.994338e-02	2.751772e-01	1.998518e-01	2.525238e-01	2.724471e-01	3.006265e-01	2.146041e-01	2.175707e-01	2.671988e-01	2.565618e-01	2.048093e-01	2.168082e-01	3.218207e-01	5.134404e-01	1.102309e+00	6.820813e-01	5.425394e-01	4.984904e-01	4.446699e-01	6.007135e-01	1.042333e+00	1.458639e+00
3073000	-4.357221e+04	1.096222e+02	3.756727e+00	8.780046e-02	2.396011e-01	1.359098e-01	5.392055e-02	4.265681e-01	5.619994e-02	1.154137e-01	3.282322e-01	2.157980e-02	6.235328e-02	3.919972e-01	8.042380e-02	1.272124e-01	2.874850e-01	4.731311e-02	9.783089e-02	3.660307e-01	7.412785e-02	2.379225e-01	2.162029e-01	2.658147e-01	2.800600e-01	3.004498e-01	2.001992e-01	2.176980e-01	2.816531e-01	2.512234e-01	1.958820e-01	2.220905e-01	3.308041e-01	4.232077e-01	8.816160e-01	6.824201e-01	5.228235e-01	4.589658e-01	5.000611e-01	6.563208e-01	1.156134e+00	1.269259e+00
3074000	-4.357998e+04	1.113921e+02	3.704248e+00	7.407540e-02	2.262280e-01	1.239934e-01	5.006377e-02	4.382728e-01	8.736656e-02	1.117600e-01	3.230376e-01	1.707615e-02	7.740894e-02	3.793778e-01	9.133954e-02	1.289428e-01	2.941619e-01	4.027999e-02	9.635417e-02	3.671357e-01	7.312544e-02	2.442186e-01	2.182567e-01	2.591073e-01	2.784174e-01	3.053299e-01	1.936830e-01	2.144676e-01	2.865196e-01	2.599480e-01	1.958475e-01	2.307809e-01	3.134236e-01	6.108678e-01	9.859501e-01	6.234086e-01	5.530945e-01	5.084154e-01	4.204647e-01	5.687076e-01	1.030376e+00	1.511498e+00
3075000	-4.358912e+04	1.109638e+02	3.716426e+00	7.044022e-02	2.255586e-01	1.205066e-01	6.566799e-02	4.309083e-01	8.691824e-02	1.148349e-01	3.456856e-01	1.599496e-02	6.907786e-02	3.733372e-01	8.106952e-02	1.163111e-01	3.064239e-01	4.406427e-02	9.678130e-02	3.512583e-01	8.516120e-02	2.500027e-01	2.119072e-01	2.649289e-01	2.731612e-01	3.088828e-01	1.988863e-01	2.186423e-01	2.735886e-01	2.677015e-01	2.062422e-01	2.058911e-01	3.201652e-01	4.560633e-01	9.854190e-01	7.397138e-01	5.167336e-01	4.931954e-01	4.706320e-01	6.836582e-01	1.031544e+00	1.365457e+00
3076000	-4.357954e+04	1.027862e+02	3.935324e+00	7.780356e-02	2.248852e-01	1.326361e-01	5.585286e-02	4.419115e-01	6.691076e-02	1.065304e-01	3.249681e-01	2.334298e-02	6.155324e-02	4.051780e-01	7.842728e-02	1.278705e-01	2.605540e-01	3.399639e-02	1.087615e-01	3.935086e-01	7.530899e-02	2.408753e-01	2.078957e-01	2.734583e-01	2.777706e-01	2.855894e-01	2.062578e-01	2.240809e-01	2.840719e-01	2.806256e-01	1.753901e-01	2.201329e-01	3.238514e-01	4.605323e-01	9.825107e-01	7.671926e-01	5.525664e-01	4.747842e-01	4.681466e-01	6.126629e-01	1.062512e+00	1.422426e+00
3077000	-4.358525e+04	1.029691e+02	3.932841e+00	6.277347e-02	2.198261e-01	1.158137e-01	4.941206e-02	4.716657e-01	8.050896e-02	1.082757e-01	3.064554e-01	1.531795e-02	6.992070e-02	4.065600e-01	9.347032e-02	1.338990e-01	2.605540e-01	3.399639e-02	1.087615e-01	3.935086e-01	6.928053e-02	2.540227e-01	2.018845e-01	2.716413e-01	2.724515e-01	3.115406e-01	2.015593e-01	2.277852e-01	2.591150e-01	2.865628e-01	1.694118e-01	2.149550e-01	3.290704e-01	4.950445e-01	9.088786e-01	7.132251e-01	5.587968e-01	4.794585e-01	4.548464e-01	6.020850e-01	1.103853e+00	1.392406e+00
3078000	-4.357799e+04	1.131304e+02	3.660645e+00	7.247680e-02	2.394181e-01	1.274014e-01	5.523573e-02	4.278344e-01	7.763354e-02	1.180673e-01	3.038617e-01	1.750264e-02	5.819855e-02	4.233665e-01	7.900336e-02	1.310638e-01	2.633638e-01	3.908441e-02	1.011087e-01	3.836991e-01	8.168023e-02	2.558513e-01	2.157445e-01	2.541489e-01	2.742553e-01	3.079401e-01	1.979677e-01	2.332046e-01	2.608876e-01	2.730640e-01	1.961099e-01	2.126711e-01	3.181549e-01	5.313119e-01	9.610732e-01	6.753109e-01	5.555868e-01	5.035508e-01	4.749508e-01	5.448841e-01	1.138932e+00	1.427686e+00
3079000	-4.355853e+04	1.079560e+02	3.794507e+00	7.268720e-02	2.278814e-01	1.353414e-01	4.950353e-02	4.304194e-01	8.416710e-02	1.103225e-01	3.109096e-01	2.267556e-02	7.432195e-02	3.882239e-01	9.354658e-02	1.360063e-01	2.781117e-01	3.886646e-02	9.035134e-02	3.759321e-01	8.073206e-02	2.608497e-01	2.129564e-01	2.506568e-01	2.755371e-01	3.090843e-01	2.062222e-01	2.172026e-01	2.674909e-01	2.659428e-01	1.890036e-01	2.258101e-01	3.192435e-01	4.757607e-01	1.019125e+00	7.338968e-01	5.464387e-01	4.945406e-01	4.579736e-01	5.804858e-01	1.101091e+00	1.422513e+00
3080000	-4.356989e+04	1.107058e+02	3.721434e+00	7.460888e-02	2.199176e-01	1.229850e-01	5.529991e-02	4.572574e-01	6.993116e-02	1.020961e-01	3.303111e-01	2.501202e-02	6.896226e-02	3.868235e-01	8.679503e-02	1.249306e-01	2.733848e-01	4.545232e-02	9.468162e-02	3.844569e-01	7.709380e-02	2.504410e-01	2.042769e-01	2.738333e-01	2.714488e-01	3.199890e-01	2.080345e-01	2.084598e-01	2.635167e-01	2.571554e-01	1.985143e-01	2.278382e-01	3.164921e-01	4.889976e-01	1.045831e+00	7.127186e-01	5.125389e-01	4.949886e-01	4.660107e-01	6.540048e-01	1.086308e+00	1.345393e+00
3081000	-4.357009e+04	1.090341e+02	3.774651e+00	7.497447e-02	2.235784e-01	1.301656e-01	5.788746e-02	4.335449e-01	7.984913e-02	1.034332e-01	3.304887e-01	2.379795e-02	6.874191e-02	3.824254e-01	9.111277e-02	1.342506e-01	2.521278e-01	3.575626e-02	8.456524e-02	4.127884e-01	8.051164e-02	2.553744e-01	2.206770e-01	2.524997e-01	2.714488e-01	3.030575e-01	2.069602e-01	2.118928e-01	2.780894e-01	2.766869e-01	1.837714e-01	2.368455e-01	3.026962e-01	3.983263e-01	8.769262e-01	6.224056e-01	5.232700e-01	4.675094e-01	4.626810e-01	6.347801e-01	1.054464e+00	1.403002e+00
3082000	-4.358074e+04	1.091763e+02	3.760950e+00	8.924147e-02	2.140562e-01	1.382187e-01	5.727324e-02	4.361000e-01	6.511045e-02	1.210754e-01	3.375582e-01	2.469045e-02	7.366562e-02	3.722082e-01	7.080213e-02	1.342939e-01	2.351756e-01	3.843660e-02	8.865391e-02	4.206701e-01	8.276985e-02	2.386657e-01	2.102496e-01	2.690816e-01	2.820031e-01	2.879614e-01	2.256573e-01	2.116850e-01	2.746964e-01	2.755826e-01	1.826490e-01	2.298822e-01	3.118862e-01	4.401532e-01	1.114929e+00	7.181530e-01	5.034364e-01	4.910739e-01	4.693638e-01	5.929640e-01	1.083468e+00	1.425270e+00
3083000	-4.354615e+04	1.064619e+02	3.837746e+00	7.203228e-02	2.389566e-01	1.216715e-01	5.826122e-02	4.325427e-01	7.653572e-02	1.159321e-01	3.402517e-01	2.513705e-02	7.085357e-02	3.673770e-01	8.044854e-02	1.339180e-01	2.584635e-01	3.375449e-02	9.974641e-02	3.954763e-01	7.864129e-02	2.452941e-01	2.031836e-01	2.727894e-01	2.787329e-01	2.949863e-01	2.044846e-01	2.240860e-01	2.764432e-01	2.688067e-01	1.883056e-01	2.254061e-01	3.174816e-01	4.306327e-01	1.001918e+00	6.770368e-01	5.417529e-01	4.827278e-01	4.645608e-01	6.551511e-01	1.119683e+00	1.308954e+00
3084000	-4.357878e+04	1.088185e+02	3.776418e+00	8.094651e-02	2.108765e-01	1.404510e-01	4.647851e-02	4.433742e-01	7.787326e-02	1.148159e-01	3.102840e-01	2.364988e-02	5.322277e-02	4.163543e-01	8.167315e-02	1.462936e-01	2.660648e-01	4.196023e-02	9.254863e-02	3.834787e-01	6.965405e-02	2.405394e-01	2.163766e-01	2.733890e-01	2.696950e-01	3.038531e-01	2.071129e-01	2.256466e-01	2.633875e-01	2.690855e-01	1.974112e-01	2.116475e-01	3.218558e-01	4.773848e-01	9.065631e-01	6.626315e-01	5.445866e-01	4.731629e-01	4.360920e-01	6.024299e-01	1.111903e+00	1.383530e+00
3085000	-4.357225e+04	1.045618e+02	3.893584e+00	7.383431e-02	2.444414e-01	1.168654e-01	6.028319e-02	4.191395e-01	8.543617e-02	1.084836e-01	3.335862e-01	2.235153e-02	5.639294e-02	3.903180e-01	8.886771e-02	1.213335e-01	2.984530e-01	3.971821e-02	9.132678e-02	3.566288e-01	9.253967e-02	2.546831e-01	2.164802e-01	2.481958e-01	2.806408e-01	2.879871e-01	2.053617e-01	2.251861e-01	2.814652e-01	2.616049e-01	2.090127e-01	2.051633e-01	3.242191e-01	4.702524e-01	7.943051e-01	6.883373e-01	5.453372e-01	4.477523e-01	4.758584e-01	6.174689e-01	1.059884e+00	1.419127e+00
3086000	-4.357207e+04	1.127014e+02	3.674515e+00	6.962481e-02	2.281086e-01	1.144918e-01	4.767498e-02	4.576606e-01	8.243920e-02	1.268166e-01	3.212181e-01	1.946532e-02	5.096023e-02	4.012934e-01	8.024636e-02	1.310052e-01	2.486384e-01	4.690542e-02	9.438842e-02	4.090850e-01	6.997759e-02	2.559182e-01	2.108933e-01	2.697392e-01	2.634493e-01	3.037484e-01	2.010860e-01	2.283853e-01	2.667803e-01	2.616509e-01	1.960123e-01	2.399698e-01	3.023670e-01	4.373468e-01	8.756179e-01	7.453742e-01	5.240586e-01	4.685150e-01	4.827641e-01	5.574787e-01	1.140567e+00	1.410105e+00
3087000	-4.358323e+04	1.148957e+02	3.613476e+00	8.205026e-02	2.362789e-01	1.318719e-01	5.032852e-02	4.122825e-01	8.718784e-02	1.187350e-01	3.034832e-01	1.766397e-02	7.350247e-02	4.118108e-01	7.480459e-02	1.156263e-01	2.582816e-01	4.139265e-02	1.026325e-01	4.016634e-01	8.040358e-02	2.445670e-01	2.239862e-01	2.756558e-01	2.557910e-01	2.969466e-01	1.889273e-01	2.324525e-01	2.816736e-01	2.625880e-01	1.910438e-01	2.260119e-01	3.203563e-01	3.974771e-01	1.079768e+00	7.714621e-01	4.727639e-01	5.080528e-01	4.831411e-01	5.830234e-01	1.069689e+00	1.452242e+00
3088000	-4.357512e+04	1.142150e+02	3.634153e+00	7.752692e-02	2.197340e-01	1.066625e-01	5.871687e-02	4.511160e-01	8.624372e-02	1.060787e-01	3.263692e-01	1.984087e-02	6.007437e-02	4.048467e-01	8.279019e-02	1.374510e-01	2.847013e-01	4.356679e-02	1.063812e-01	3.575618e-01	7.033785e-02	2.618063e-01	2.184708e-01	2.514115e-01	2.683114e-01	3.119144e-01	2.114843e-01	2.176074e-01	2.589940e-01	2.554017e-01	1.954883e-01	2.288264e-01	3.202836e-01	4.472039e-01	9.338971e-01	7.359963e-01	5.030641e-01	4.855953e-01	4.769974e-01	6.518368e-01	1.090962e+00	1.343244e+00
3089000	-4.358264e+04	1.071399e+02	3.820515e+00	7.925635e-02	1.905369e-01	1.019371e-01	5.724920e-02	4.845894e-01	8.643100e-02	1.091268e-01	3.263692e-01	1.984087e-02	5.702635e-02	4.048467e-01	8.279019e-02	1.277556e-01	3.155174e-01	3.911643e-02	9.714189e-02	3.337455e-01	8.672318e-02	2.715746e-01	1.939986e-01	2.687030e-01	2.657238e-01	3.025550e-01	2.062053e-01	2.186062e-01	2.726335e-01	2.580257e-01	1.992334e-01	2.165588e-01	3.261820e-01	4.551310e-01	9.065278e-01	7.106416e-01	5.140262e-01	5.015058e-01	4.687266e-01	5.659782e-01	1.134626e+00	1.405627e+00
3090000	-4.357647e+04	1.073265e+02	3.816342e+00	8.477699e-02	1.885335e-01	1.026179e-01	6.026550e-02	4.950156e-01	6.879050e-02	1.108541e-01	3.252248e-01	1.959452e-02	6.147450e-02	3.913007e-01	9.155142e-02	1.253907e-01	2.959361e-01	3.397582e-02	1.067750e-01	3.509360e-01	8.698638e-02	2.693183e-01	1.889667e-01	2.667981e-01	2.749170e-01	3.030283e-01	2.049040e-01	2.217313e-01	2.703364e-01	2.724886e-01	2.038060e-01	2.076434e-01	3.160621e-01	3.808563e-01	8.934827e-01	7.669836e-01	5.006554e-01	4.734239e-01	5.093591e-01	6.832511e-01	1.105003e+00	1.288946e+00
3091000	-4.357713e+04	1.091024e+02	3.767157e+00	7.939609e-02	2.117164e-01	9.920441e-02	5.691062e-02	4.893853e-01	6.338724e-02	1.205525e-01	3.077827e-01	2.177481e-02	6.752573e-02	3.993122e-01	8.305217e-02	1.330889e-01	2.984125e-01	4.166412e-02	1.015788e-01	3.379284e-01	8.732737e-02	2.711887e-01	1.960190e-01	2.689835e-01	2.638087e-01	3.048966e-01	2.010427e-01	2.128702e-01	2.811905e-01	2.674014e-01	2.068245e-01	2.096353e-01	3.161389e-01	4.481959e-01	9.601793e-01	7.039856e-01	5.437350e-01	4.760922e-01	4.868268e-01	6.168437e-01	1.066951e+00	1.412506e+00
3092000	-4.360155e+04	1.183811e+02	3.529429e+00	7.550726e-02	2.719447e-01	1.348305e-01	4.256668e-02	4.042596e-01	7.089123e-02	1.285011e-01	3.135210e-01	2.081030e-02	5.509017e-02	3.927668e-01	8.931062e-02	1.448388e-01	2.514488e-01	3.695424e-02	9.290930e-02	3.946870e-01	7.916186e-02	2.371534e-01	2.160669e-01	2.693363e-01	2.774434e-01	2.887200e-01	2.123316e-01	2.271837e-01	2.717648e-01	2.703191e-01	1.840192e-01	2.276869e-01	3.179748e-01	4.199738e-01	1.006954e+00	6.866818e-01	5.080434e-01	4.989226e-01	4.737544e-01	6.495533e-01	1.146004e+00	1.288408e+00
3093000	-4.356749e+04	1.122688e+02	3.686396e+00	7.373720e-02	2.357112e-01	1.396977e-01	6.098399e-02	4.114223e-01	7.844764e-02	1.313771e-01	3.215364e-01	1.965864e-02	6.548166e-02	3.947635e-01	6.718273e-02	1.395828e-01	2.585165e-01	3.894031e-02	9.858129e-02	3.859320e-01	7.844714e-02	2.372953e-01	2.147524e-01	2.674448e-01	2.805075e-01	2.812105e-01	1.887088e-01	2.358520e-01	2.942287e-01	2.537531e-01	1.986430e-01	2.234794e-01	3.241244e-01	4.364727e-01	9.212056e-01	6.736822e-01	5.223142e-01	4.712841e-01	4.869233e-01	6.733144e-01	1.079432e+00	1.328276e+00
3094000	-4.356096e+04	1.029195e+02	3.930310e+00	6.374623e-02	2.274551e-01	1.411264e-01	4.324428e-02	4.393733e-01	8.505464e-02	1.212913e-01	3.297501e-01	2.587202e-02	6.043687e-02	3.703105e-01	9.233916e-02	1.338277e-01	2.657746e-01	4.116197e-02	8.634687e-02	3.873573e-01	8.553149e-02	2.543702e-01	2.156269e-01	2.693767e-01	2.606263e-01	2.938120e-01	2.101346e-01	2.147192e-01	2.813342e-01	2.552675e-01	1.951631e-01	2.227044e-01	3.268650e-01	4.656405e-01	1.073142e+00	7.196736e-01	5.329482e-01	4.910883e-01	4.749059e-01	6.207032e-01	1.100628e+00	1.372331e+00
3095000	-4.357762e+04	1.072130e+02	3.813724e+00	9.743897e-02	2.472819e-01	1.256133e-01	5.533921e-02	4.036832e-01	7.064338e-02	1.051775e-01	3.351045e-01	1.659761e-02	6.768039e-02	3.895132e-01	8.592685e-02	1.319718e-01	3.061371e-01	3.878976e-02	8.432813e-02	3.507315e-01	8.804180e-02	2.460344e-01	2.106185e-01	2.456277e-01	2.977194e-01	3.125005e-01	1.973130e-01	2.164326e-01	2.737540e-01	2.581192e-01	2.047511e-01	2.047712e-01	3.323585e-01	4.598413e-01	1.063995e+00	7.286858e-01	5.150529e-01	5.024003e-01	4.603999e-01	6.147622e-01	1.135156e+00	1.343612e+00
3096000	-4.358230e+04	1.035067e+02	3.921718e+00	9.743897e-02	2.361220e-01	1.304159e-01	5.533921e-02	4.109373e-01	6.974662e-02	1.098526e-01	3.380192e-01	2.054127e-02	6.295107e-02	3.811300e-01	8.750578e-02	1.319718e-01	3.027935e-01	4.213331e-02	8.432813e-02	3.507315e-01	8.804180e-02	2.392160e-01	2.167926e-01	2.594673e-01	2.845242e-01	3.020889e-01	2.077246e-01	2.164326e-01	2.737540e-01	2.656662e-01	2.029631e-01	1.973601e-01	3.340106e-01	4.068918e-01	8.905584e-01	6.853571e-01	5.381945e-01	4.777417e-01	4.494902e-01	6.761924e-01	1.043040e+00	1.362809e+00
3097000	-4.358559e+04	1.104057e+02	3.723719e+00	7.348158e-02	2.334315e-01	1.400185e-01	4.976532e-02	4.247734e-01	7.852967e-02	1.154100e-01	3.289315e-01	2.054127e-02	6.648140e-02	3.811300e-01	8.750578e-02	1.337078e-01	3.042945e-01	4.116703e-02	9.325870e-02	3.447277e-01	8.284423e-02	2.445909e-01	2.110345e-01	2.698583e-01	2.745162e-01	3.020889e-01	2.114846e-01	2.055722e-01	2.808543e-01	2.394104e-01	1.957478e-01	2.195698e-01	3.452719e-01	4.954305e-01	1.068994e+00	8.958656e-01	5.530138e-01	4.854351e-01	5.111037e-01	5.843346e-01	1.146326e+00	1.370233e+00
3098000	-4.357421e+04	1.126668e+02	3.670791e+00	8.893744e-02	2.326436e-01	1.192913e-01	4.421611e-02	4.405551e-01	7.435648e-02	1.218554e-01	3.234586e-01	2.214594e-02	7.327317e-02	3.792260e-01	8.004088e-02	1.275401e-01	2.804164e-01	3.426244e-02	1.152662e-01	3.564843e-01	8.603049e-02	2.397323e-01	2.205023e-01	2.711437e-01	2.686217e-01	3.004561e-01	2.080045e-01	2.124371e-01	2.791023e-01	2.745110e-01	1.954526e-01	1.986484e-01	3.313880e-01	4.117006e-01	1.041517e+00	7.840153e-01	5.230166e-01	5.067259e-01	4.972596e-01	5.861986e-01	1.101707e+00	1.414669e+00
3099000	-4.358325e+04	1.154149e+02	3.605106e+00	7.821944e-02	2.279224e-01	1.159388e-01	5.753724e-02	4.273994e-01	9.298271e-02	1.202887e-01	3.061109e-01	1.963969e-02	5.308697e-02	4.226910e-01	7.818275e-02	1.194364e-01	2.933223e-01	4.941775e-02	9.149199e-02	3.713422e-01	7.498936e-02	2.525345e-01	2.151680e-01	2.544272e-01	2.778703e-01	3.024764e-01	2.046553e-01	2.369166e-01	2.559517e-01	2.612875e-01	1.950655e-01	2.272826e-01	3.163644e-01	4.498929e-01	9.897477e-01	6.200050e-01	5.083071e-01	4.848684e-01	4.637525e-01	6.380709e-01	1.077244e+00	1.374970e+00
3100000	-4.357919e+04	1.125581e+02	3.675932e+00	6.801518e-02	2.317239e-01	1.167582e-01	4.924011e-02	4.537617e-01	8.050096e-02	1.113907e-01	3.008293e-01	2.237487e-02	6.702518e-02	4.145028e-01	8.387723e-02	1.262539e-01	2.646583e-01	5.019767e-02	1.025837e-01	3.739524e-01	8.235404e-02	2.579140e-01	2.052608e-01	2.650562e-01	2.717690e-01	3.077818e-01	1.946370e-01	2.323778e-01	2.652034e-01	2.526184e-01	1.981696e-01	2.219115e-01	3.273006e-01	4.520075e-01	9.944920e-01	7.002256e-01	5.055982e-01	4.852562e-01	4.637525e-01	6.451554e-01	1.150782e+00	1.288938e+00
3101000	-4.357708e+04	1.075363e+02	3.807350e+00	8.877906e-02	2.057140e-01	1.527723e-01	4.659008e-02	4.244860e-01	8.165859e-02	1.203153e-01	3.128818e-01	2.243716e-02	6.240982e-02	4.076216e-01	7.433435e-02	1.301646e-01	2.897104e-01	4.023008e-02	1.124000e-01	3.531534e-01	7.434148e-02	2.301282e-01	2.096825e-01	2.842546e-01	2.759347e-01	2.891831e-01	1.959709e-01	2.357422e-01	2.791038e-01	2.742949e-01	1.864074e-01	2.173889e-01	3.219088e-01	4.896180e-01	1.020456e+00	6.572970e-01	5.224699e-01	4.969553e-01	4.363111e-01	6.017187e-01	1.100657e+00	1.396218e+00
3102000	-4.356940e+04	1.085556e+02	3.772145e+00	8.811092e-02	2.250773e-01	1.355034e-01	4.457511e-02	4.191073e-01	8.762593e-02	1.184402e-01	3.090861e-01	2.188767e-02	7.089075e-02	4.128674e-01	6.682797e-02	1.096277e-01	2.774291e-01	4.392982e-02	1.041499e-01	3.795737e-01	8.528975e-02	2.399717e-01	2.135011e-01	2.779090e-01	2.686182e-01	3.019241e-01	1.881123e-01	2.362738e-01	2.736898e-01	2.629366e-01	2.095977e-01	2.099699e-01	3.174958e-01	4.703840e-01	1.310233e+00	6.900880e-01	5.199006e-01	5.224975e-01	4.720540e-01	6.176006e-01	1.054269e+00	1.424849e+00
3103000	-4.357274e+04	1.046353e+02	3.889714e+00	7.888698e-02	2.319033e-01	1.304312e-01	4.705043e-02	4.223616e-01	8.936650e-02	1.231204e-01	3.075402e-01	1.936431e-02	6.532267e-02	3.965824e-01	8.807006e-02	1.162136e-01	2.931598e-01	3.947090e-02	8.555126e-02	3.827400e-01	8.286435e-02	2.304822e-01	2.296514e-01	2.633001e-01	2.765663e-01	2.891166e-01	2.072076e-01	2.206265e-01	2.830493e-01	2.786297e-01	1.926157e-01	2.114332e-01	3.173214e-01	4.486405e-01	8.751664e-01	6.972070e-01	5.268495e-01	4.943003e-01	4.465303e-01	6.001282e-01	1.019118e+00	1.483719e+00
3104000	-4.357266e+04	1.050380e+02	3.881900e+00	6.839520e-02	2.527441e-01	1.460939e-01	5.526796e-02	3.971470e-01	8.035184e-02	1.038654e-01	3.331506e-01	1.908166e-02	5.690773e-02	3.918552e-01	9.513944e-02	1.268593e-01	2.901177e-01	4.311120e-02	8.659096e-02	3.736146e-01	7.970627e-02	2.421119e-01	2.258679e-01	2.525707e-01	2.794495e-01	2.886685e-01	2.074663e-01	2.248676e-01	2.789977e-01	2.499257e-01	1.995105e-01	2.232719e-01	3.272920e-01	4.862610e-01	8.317743e-01	5.865679e-01	5.359392e-01	4.692163e-01	4.369659e-01	6.006860e-01	1.003676e+00	1.499207e+00
3105000	-4.356079e+04	1.092770e+02	3.766280e+00	7.097481e-02	2.169187e-01	1.409514e-01	5.689277e-02	4.395717e-01	7.469060e-02	1.130976e-01	3.216941e-01	2.312166e-02	6.685434e-02	3.896376e-01	8.559467e-02	1.268593e-01	2.901177e-01	4.311120e-02	1.002726e-01	3.599329e-01	7.970627e-02	2.303004e-01	2.201536e-01	2.752348e-01	2.743112e-01	2.929838e-01	2.189468e-01	2.179218e-01	2.701476e-01	2.673244e-01	1.996259e-01	2.058731e-01	3.271766e-01	4.977553e-01	8.546151e-01	6.185156e-01	5.359392e-01	4.841636e-01	4.067380e-01	5.730713e-01	1.106555e+00	1.426124e+00
3106000	-4.355242e+04	1.017497e+02	3.964821e+00	7.466183e-02	2.183924e-01	1.456813e-01	4.195415e-02	4.434242e-01	7.588622e-02	1.137065e-01	3.216941e-01	2.251275e-02	6.685434e-02	3.896376e-01	8.559467e-02	1.245956e-01	2.727181e-01	4.374596e-02	9.704743e-02	3.804840e-01	8.140890e-02	2.380674e-01	2.127379e-01	2.802923e-01	2.689024e-01	2.922412e-01	2.030982e-01	2.178747e-01	2.867858e-01	2.534817e-01	1.955923e-01	2.343092e-01	3.166168e-01	4.601599e-01	1.003619e+00	7.195065e-01	5.329498e-01	4.902448e-01	4.534089e-01	5.633692e-01	1.118212e+00	1.426124e+00
3107000	-4.356864e+04	1.133960e+02	3.658855e+00	6.895150e-02	2.241027e-01	1.258455e-01	6.178989e-02	4.434242e-01	7.588622e-02	1.115683e-01	3.332569e-01	2.032005e-02	7.847299e-02	3.790934e-01	7.728827e-02	1.374757e-01	2.993490e-01	4.300589e-02	9.062255e-02	3.571147e-01	7.243221e-02	2.483222e-01	2.117209e-01	2.750134e-01	2.649434e-01	2.922412e-01	1.992598e-01	2.224135e-01	2.860854e-01	2.527497e-01	1.914450e-01	2.181544e-01	3.376508e-01	4.484615e-01	8.899546e-01	6.333543e-01	4.901000e-01	4.807132e-01	4.510148e-01	6.059009e-01	1.102818e+00	1.388683e+00
3108000	-4.357120e+04	1.107079e+02	3.724618e+00	7.178674e-02	2.647145e-01	1.274697e-01	5.297845e-02	4.059018e-01	7.714877e-02	1.173848e-01	3.073183e-01	2.302303e-02	6.140456e-02	4.222957e-01	6.857354e-02	1.250717e-01	2.799651e-01	4.274196e-02	9.510328e-02	3.745315e-01	8.258650e-02	2.442476e-01	2.078476e-01	2.544166e-01	2.934882e-01	3.034819e-01	2.065674e-01	2.235795e-01	2.663713e-01	2.643167e-01	1.942846e-01	2.291586e-01	3.122401e-01	4.399805e-01	9.545584e-01	7.291455e-01	5.072504e-01	4.887781e-01	5.092882e-01	6.112792e-01	1.136549e+00	1.346539e+00
